tweet_id,text,language,type,bookmark_count,favorite_count,retweet_count,reply_count,view_count,created_at,client,hashtags,urls,media_type,media_urls
'1982363964286890129',"@globaltraderx Oyle de demeyelim, esim de okuyor olabilir bunlar, basim belaya girmesin🙈.Zaten Btc acik.",tr,Reply,5,161,1,3,20797,2025-10-26 11:29:34,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,
'1982362691848065279',Bir yandan Buzatti kitaplarini eritirken diger yandan da  Cin okumaya devam etmek gerekir dedim. https://t.co/2zOf86qMv3,tr,Tweet,110,503,8,8,73497,2025-10-26 11:24:30,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,photo,https://pbs.twimg.com/media/G4LEXOIXsAAhLn5.jpg
'1981601251553882619',"Günaydın,

1-Trump Binance’nin kurucusu CZ’yi affetti. 2- Çin  devlet rafinerileri deniz yolu ile Rus petrol alımını durdurdu .(Reuters/Bloomberg say China’s state refiners are pausing new Russian spot buys and India’s Reliance will halt Rosneft-contract imports, after U.S. sanctions added secondary-sanctions risk to traders/ships—jeopardizing ~2 mb/d of China’s intake and rerouting Asian barrels fast.) . Bu iki haber arasındaki doğrudan bağlantıyı göremeyerek ilkini “rezalet,CZ piyasa ile çok fena oynuyor olur mu böyle şey” ve ikincisini de “ABD Rusya’yı sıkıştırıyor” olarak okuyorsanız henüz 2025 yılına girmemişsiniz demektir. Grafik  bugün muhtemelen başka kaynaklardan da göreceğiniz Shanghai Vadeli Altın piyasasında warantların seyri var. Yani resmi bir depoda bulunan altını alma hakkı. Bunun bir kısmı muhakkak ki Çin’in çok kötü durumda olan mali yapısından korkan ve yuanda durmak istemeyen yatırımcılar oluşturuyor. Ancak altının sistemde tutulması nedeni ile  buradaki asıl oyuncuların altını dijitalize ederek kullanmak isteyen şirket ve kurumlar olduğunu düşünüyorum. Miktar Çin’in ithalat rakamları göz önüne alındığında büyük değil ancak davranış tarzının değiştiğine işaret ediyor. 

Paragrafın başına dönersek ABD finans/ödeme sistemini elinde tuttuğu sürece Çin bile yaptırımlara kısmen uymak zorunda . ABD bir yandan potansiyel bir sistem olan stabilcoin/kripto piyasasında her türlü aktörden faydalanarak üstünlük kurarken diğer yanda da cari sistemi kullanarak rakiplerini sıkıştırıyor. Çin’in  kötü senaryoya karşı alabileceği önlem gerekirse hala bir ödeme sistemine dönüşebilecek olan altın.",tr,Tweet,167,1054,58,48,133136,2025-10-24 08:58:49,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/G4AO9gZWUAATUMS.png
'1982167895342768359',"@niahcn Elbette arka kapidan yapiyorlar ve yapacaklar da, zaten bu yuzden pratikte 2 ayri fiyatlama olusuyor;simdilik petrol vb emtiada gelecekte pek cok varlik sinifinda. Selamlar.",tr,Reply,0,13,0,2,897,2025-10-25 22:30:27,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,
'1982111795331346810',"Cunku: While the U.S. slapped sanctions on Russia's two largest oil companies, Rosneft and Lukoil, and a number of their subsidiaries, it stopped short of imposing further sanctions on Arctic LNG, developed and operated by Russian energy firm Novatek.  

Bilgi kaynaginiz sadece X olmasin. 

https://t.co/adIOyelzPX",en,Reply,0,9,0,1,1206,2025-10-25 18:47:32,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,
'1981605121692713156',"@yatirimyorum S&amp;P yükseliği sürece, ki bence hala yolu var , altın da yükselir, bu bir düzeltme gibi duruyor.",tr,Reply,10,146,3,3,8247,2025-10-24 09:14:12,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1981603305479389653',@davegarver30 O da altının neden bir likidite krizinde önce yerle bir olacağını açıklıyor. Selamlar.,tr,Reply,9,143,1,7,7754,2025-10-24 09:06:59,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1980976116920705079',"Katılımınız ve sabrınız için teşekkür ederim. Gerçekten ilginç bir zamanlama oldu 😊 . Gördüğüm kadarı ile altın konusunda baskın teori baz metal katarak paranın değerinin düşürülmesi anlamına gelen “debasement trade” . Bu teorinin muhakkak ki , özellikle hane halkı açısından, büyük geçerliliği var. Ve sadece dolar için değil tüm para birimlerine karşı. Ancak ben ana faktör olarak bunu görmüyorum. Örneğin bu tezin ana dayanaklarından olan altın ve global M2 grafiğine (1ekte)  Bitcoin’i (ki yükseliş devam edecek) de eklediğinizde teyit etmiyor. 

Benim tezim ABD ve Çin arasında “decoupling/boşanma”  bazlı altın yükselişi. Bu hareket önce Rusya’nın rezevleri dondurulduğunda/el koyulduğunda başladı. Yıllardır var olan altın reel faiz ilişkisi koptu. ABD ile sorun yaşaması muhtemel ülkeler rezervlerine altın almaya başladı. Daha önce burada ve çeşitli mecralarda değindiğim bir konu bu zaten. Bu yıl söz konusu decoupling trade bir üst kademeye geçti. Çin ülkeleri rezervlerinde tuttukları altını kendi saklaması altında tutmayı önerdi ve Shanghai Altın Borsasını öne çıkartacak bazı adımlar attı : https://t.co/KnqWSU1p9D . Buradaki niyetin sadece alternatif bir altın borsası yaratmaktan ziyade günü geldiğinde ABD dolar kapısını/ödeme sistemlerini vs kapatırsa kritik işlemlerde altının takas/ödeme ve teminat olarak kullanılma olarak görüyorum. BTC “dijital altın” olabilir ancak henüz hiçbir ticari veya finansal işlemde geniş anlamda bir kullanımı, teminata konu olması vs söz konusu değil. Bir Çinli için faydalı olabilir ama Çin devletinin işine yaramaz. Ayrışmanın da kaynağı bu. 

Yine decoupling trade başlığı altında altın ABD ve Çin veya başka hiçbir devletin hukuki bir yükümlülüğü,temsili vs olma özelliği taşımaması açısından da tarafsız durmaya çalışan ülkeler için de taşlar yerine oturana kadar bir hedge mekanizması. Taraflar birbirlerinin para birimlerini, bankalarını, ödeme sistemlerini kabul etmeyebilir ancak altın açısından böyle bir sorun yok. Aslında decoupling trade altını da aşan ve pek çok bacağı olan, uzun vadeye yayılmış bir trade ancak konumuz o kadar geniş değil.

Geçtiğimiz haftalarda ABD para tabanı vs altın rezervini karşılaştırmış ve ne kadarını destekleyebileceğine bakmıştım. Benzer bir egzersiz de ABD’nin borç stoku ile yapılıyor ve bir noktada ABD’nin borcunu ödeyebileceği yani yükselişten faydalandığı düşünülüyor. Katılmadığım bir fikir. Her şeyden önce devletler borçlarını ödemez , roll ederler. Dahası ABD bütçe ve ticaret açığı vermeye devam ettiği gibi altından kalkması çok zor bir sosyal güvenlik sorunu ve yeniden endüstrileşme için büyük yatırımlar yapma hedefinde olduğu için borç büyüyecek. Borç dinamikleri bu teorinin var saydığı gibi düz bir konu değil. Altın ör. 10K usd seviyesine geldi ise ABD muhtemelen 4% değil 10% ile borçlanmak durumundadır. Dolar alım gücünü ve güveni kaybetmiş, tahvil alıcılarının önemli bir kısmı geri çekilmiştir. Ve her şeyden öteye ABD dünyada UST bırakmazsa finansal sistem yarın krize girer. Borçsuz bir ABD'nin doları... düşünün bakalım.... Devletler borçlarını ellerindeki altını vererek (muhtemelen ABD de altın alıyor)  değil enflasyon yaratarak ödeyeceklerdir https://t.co/EOUKLjzQCy. Yatırımcıların en büyük hatalarından biri hem altın hem de tahvil konusunda koşullar ne olursa olsun piyasa fiyatlamasının işletileceğinin düşünülmesi olacak. Bu cümleyi ileride detaylandırırım.

Kısa vadede ne olur? Bu kez hakikaten kısa/orta ve uzun vadede farklı senaryolarla karşı karşıyayız. Şayet beni takip ediyorsanız enflasyonist değil deflasyonist bir kriz beklediğimi de biliyorsunuzdur. ABD getirilerinin yüzde 5%’i görülmesi beklenirken 4%’ü hedefliyordum. Son günlerde ufak filizler veren CLO sorunları, repo kıpırdanmaları vs likidite krizine döndüğünde (bu açıdan anketteki en önemli unsurun dolar olduğunu yazanlar haklı) altının da ayakta kalması mümkün değil. Dün margin call aldığınızda pozisyonunuzun kapatılmaması için altın değil dolar yatırmanız gerekti. Teoride kitapta okuduklarınız pratikte ise piyasanın içinden geçtiği dönem hangi varlığın güvenli varlık olduğunu belirler.  Merkez bankaları alım yaparken fiyat hassasiyetleri olmaması nedeni ile kuvvetli/elmas eller. Ancak satış vakti geldiğinde de fiyata bakmayacaklardır. Orta vadede altın ile girişte bahsettiğim ve benim gelecekte olmasını beklediğim gerçek debasement tradi arasında bence büyük bir global/genel varlık düşüşü olacak.  İçinden geçtiğimiz dönemde değerli metallerin bir düzeltme içinde olduğunu ve S&P zirve yapmadan zirve yapmayacaklarını (çünkü animal spirits S&P tarafından temsil ediliyor )  düşünüyorum. Kritik seviye 6800 olmayı sürdürüyor. Altında jeopolitik ve ekonomik durum göz önüne alındığında değerleme yapmak zor bir iş. Stok to flow modelleri hiçbir zaman popüler olmadı. Global GDP’ye oranla baktığınızda 26%'lık payı 1980’de aldığı paydan daha fazla (2. ek). Bu altının pahalı olduğunu gösteriyor. Öte yandan global hisse performansı ile karşılaştırdığınızda 1980 döneminin altında bir performans söz konusu . İçinde bulunduğumuz düzeltmenin ardından her iki metalde de daha yüksek seviyeler görülecektir. Ancak: 1- Bir stratejiniz/ stop seviyeniz yoksa yatırım yapmayın (işlem zarara geçince umut strateji oluyor)  2- Trade disiplininiz yoksa (genelde yok 😊 ) kaldıraç kullanmayın 3- Başkasının hikayesi sizin yatırım kararınızı etkilemesin. Buffett Apple’dan çıktığında büyük anlamlar çıkartan , sat tavsiyesi veren çok olmuştu, Apple önceki gün yeni zirve yaptı ve Buffett teoride masada çok ciddi para bıraktı  https://t.co/f2SN5cFg3n. Ama sonrasını  tam bilmiyoruz…",tr,Tweet,649,1669,170,69,153635,2025-10-22 15:34:45,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,"https://pbs.twimg.com/media/G33Qp8xWQAE40vZ.jpg,https://pbs.twimg.com/media/G33Qs-wXgAA65gD.jpg"
'1981024530295341236',"@xtradering Avrupa,Cin, ABD diye siralarim.Cin alimlarinin bir kismi evet devlet stratejisi ama bir kismi da Cin'in icinde bulundugu duruma guvenmeyen hane halki, selamlar.",tr,Reply,4,116,2,0,9307,2025-10-22 18:47:08,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,
'1980982230106419369',@serkanerden_ Serkan bey pek seyredilmiyor:)) O nedenle X'te de artık pek vakit harcamıyorum. Selamlar&amp;sevgiler.,tr,Reply,1,167,1,13,11092,2025-10-22 15:59:03,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1980526446809329706',"Günaydın,

Vedat Milor’un tetiklediği menemen soğanlı mı olur soğansız mı olur tartışması misali analistlerin bir kısmı swap Fed ile mi olur Hazine ile mi olur diye tartışırken ABD 20 bn dolar karşılığında Arjantin’e el koymaya hazırlanıyor. Arjantin bonoları ve peso anlaşmanın resmileşmesi ile beraber geçici bir ralli yaşanmış olsa da konunun Arjantin bacağı muallakta. 26’sı Pazar günü ara secimler gerçekleşecek ve bu seçimlerde milletvekillerinin yarısı
, Senatörlerin ise 1/3’ü değişecek. Dolayısı ile hem Milei hem de Arjantin varlıkları için önemli bir tarih. Artık başkanlığı kesinleşen Bolivya’nın yeni lideri Paz da ABD ile olan bağların yeniden kurulacağını açıkladı :

https://t.co/RS5tB2xamm . Venezuela ve Kolombiya topun ağzında. Kısacası ABD Güney Amerika’ya geri dönüyor. Ayrışma yaşanırken genel görüş şu yönde:  IIF toplantılarında Avrupalı yatırımcılar ekonomik çıkarlarına uygun olmasa da
Rusya tehditti nedeni ile ABD’nin arkasında saf tutmak zorunda olduklarını açıkça itiraf ettiler. Asya ise biraz daha karışık bir bölge.

Üretim ilişkileri ve ileride oluşabilecek büyük pazar nedeni ile hiçbir Asya ülkesi Çin’i göz ardı ederek hareket edemez. Öte yandan Çin korkusu nedeni ile ABD şemsiyesinden de çıkmak istemeyeceklerdir. Bir noktada ABD’nin istediği ayrışma elbette gerçekleşebilir ancak bu Asya’da en uzun süreyi alacak. Bu gözle baktığımızda ortada görünen
bölge Afrika. Yeniden swap konusuna dönelim….

Habere göre diğer bazı Afrika ülkelerine paralel olarak Etiyopya da dolar borçlarını yuan ile swaplamanın yolunu arıyor : https://t.co/89TmQ4xmZ3 . SSCB’nin anti emperaylist geçmişi nedeni ile kıtada Rusya’ya yönelik bir sempati her zaman var olmuştur. Çin ise hem Batının iki yüzlü insan
hakları standartlarını masaya koymuyor hem de daha düşük oranlardan kredi sunuyor. Dolayısı ile konu haberde olduğu gibi doların öneminin azalması veya artmasından çok daha öte bir noktada. Ham madde konusunun gündeme geldiği şu günlerde Afrika veya daha popüler adı ile Global South’un kimin tarafını tutacağı çok önemli bir gelişme. Kısacası swapların finansal özelliğinin çok daha ötesine bakmamız gerekiyor.",tr,Tweet,86,726,38,29,88254,2025-10-21 09:47:55,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1980391961329815839',Hangisini tartisalim?,in,Tweet,5,295,7,71,67507,2025-10-21 00:53:32,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,
'1980210369835712534',"Waller Başkanla ABD ekonomisinin gidişatı üzerine hasbıhal ettik, nazik daveti için kendisine teşekkür ettim , başkanlık yarışında şans diledim 🤪🤪 https://t.co/XiNtY8Ry5S",tr,Tweet,13,1276,16,35,88655,2025-10-20 12:51:57,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/G3seswAWwAAUgWJ.jpg
'1980317972356035044',@burkinapaso1 👍👍,qme,Reply,1,13,0,0,1491,2025-10-20 19:59:31,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1980243060874219735',@elonmusk The medium is the message.,en,Reply,0,68,2,1,16139,2025-10-20 15:01:51,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,
'1980210369835712534',"Waller Başkanla ABD ekonomisinin gidişatı üzerine hasbıhal ettik, nazik daveti için kendisine teşekkür ettim , başkanlık yarışında şans diledim 🤪🤪 https://t.co/XiNtY8Ry5S",tr,Tweet,13,1276,16,35,88655,2025-10-20 12:51:57,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/G3seswAWwAAUgWJ.jpg
'1977041821348818964',"@isemfer Izahi perpetual sisteminin isleyisi, konu kriptodan ziyade oraya dayaniyor gibi. Trump vs da bahanesi oldu. Selamlar.",tr,Reply,19,346,4,16,154455,2025-10-11 19:01:16,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,
'1976542441793540531',"Günaydın,

S&P'nin 6800 hedefini gördüğü bir esnada yaşandığı için kritik olabileceğini düşündüğüm bir gelişme üzerine : 

""
Xiangqi

.................

Konuya Arjantin ile başlamak isterim, bir iki satır sonra Çin ile ilişkisini göreceksiniz. ABD Arjantin’e yardım paketini netleştirdi ve hem Stabilizasyon Fonu hem de Hazinenin rol alacağı bir swap ile secim öncesi Melie’ye destek çıktı : https://t.co/9ovc45p0ip. Finans medyasında konu ile ilgili yorumları okuduğunuzda copy/paste 3 ana nokta göreceksiniz:

1-Arjantin Besset’in iddia ettiği gibi sistemik önemi olan bir ülke değil.

2-Hazine değil Fed ile swap yapılması gerekirdi.

3-Bu tip olaylarda      olmazsa olmazı :  “vergi mükelleflerinin      parası böyle işlerde kullanılmamalı.”

Birinci madde belki bir yıl önce doğru sayılabilirdi. Gerçekten de Arjantin bugün yeni bir devalüasyon ve finans krizi döngüsüne girerse ABD bankalarını da yanına çekmekten ziyade kitaplarda dip notlara 2025 tarihli bir ek olur. Ancak Arjantin özellikle Liberation Day sonrası yani ABD vs Çin kavgasının resmi hale gelmesi ile son derece sistemik bir ülke. Milei öncesinde başta bulunan Alberto Fernandez merkez sol veya Peronist sol olarak nitelendirilen bir isimdi. Bu nedenle de ülke gerek  Çin gerekse BRICS konusunda iş birliğine çok daha yakındı. Bildiğiniz üzere Milei başa gelir gelmez BRICS baş vurusunu geri çekti. Daha önce Çin ile 18 bn dolarlık bir swap anlaşması söz konusuydu (uzatıldı). Bessent bu anlaşmayı sömürü maksatlı nitelendirince diplomatik bir ağız dalaşını tetiklemişti : https://t.co/bn6XTJgdqK. Ülkenin ikinci büyük ticaret orağı olan  Çin 50 yıllık bir sözleşme ile Neuquen’de bir uzay dinleme istasyonu kurmuş durumda ki ABD bu istasyonun askeri amaçlarla kullanıldığını iddia ediyor : https://t.co/HiUb0rRD7U. 2021 yılında konu askıya alınmış olsa da Çin Ushuaia’da bir donanma üssü kurmayı planlıyordu.  Dahası şu sıralar 1. döneminde olduğu gibi Trump’ın başı yine soya fasulyesi ihracatı konusunda sıkıntıda ve Çin’in yöneldiği adreslerden bir tanesi Arjantin. Sadece soya değil Lityum gibi madenlerde de Arjantin önemli bir isim. Daha da devam edebilirim ancak biraz araştırmanız yeterli olur. Kısacası Brezilya, Venezuela veya Kolombiya gibi ABD’ne hiç sıcak bakmayan ülkelerin olduğu bir bölgede Arjantin elbette sistemik öneme sahip bir ülke.

İkinci maddenin haklılık payı var ancak burada da Ayn Rand okuduktan sonra  liberteryan olarak yeniden doğan ergenlerin etkisini görüyoruz. Fed’in swap koşulları bellidir. Ve Arjantin bu koşulları yerine getiremiyor. Şayet Fed Arjantin Merkez Bankası ile bir swap line açsaydı bu kez medya Fed’in siyasi baskı altında kalarak swapa girdiğini iddia ederek devam edecektir. Dahası söz konusu medya PBOC’nin bağımsızlığını veya Çin vergi mükelleflerinin ekonomiyi ve dünkü makalemde paylaştığım sistemi nasıl fonladığını hiç sorgulamıyor. ABD jeopolitik olarak Milei’nin arkasında durmak zorunda ve bu Hazine swapı ile olacaksa, Hazine swapı ile olur. Tıpkı devletin stratejik sektörlerde hisse almaya başlaması gibi. Çin’de her türlü yapı devletin koyduğu hedefin arkasından gidiyor. Kimse PBOC'nin bağımsızlığını sorgulamıyor. ABD’nin ise romantik  “piyasa fiyatlaması” hikayesi ile geldiği nokta ortada. Dünkü Çin makalemi lütfen yeniden okuyun.

Üçüncü madde de elbette çok önemli ve yerinde nokta. Finans medyası her zaman ama özelikle Wall Street krizlerinde vergi mükelleflerinin haklarını koruması ile meşhurdur! Dahası ABD’nin Arjantin’e bu yardımı tamamen karşılıksız ve ulvi amaçlarla yaptığından eminiz...

Çin’in dün aldığı kararlara geri dönelim. Ama önce ufak bir detay. 1. Yarı büyüme istatistiklerine baktığımızda özellikle AI yatırımlarının tüketim kalemi ile başa baş gittiğini görüyoruz. Ekte Rand’ın hazırladığı ve hangi endüstrilerin nasıl etkilenebileceğine dair bir tablo paylaşıyorum. Bu adımı tek başına değerlendirmektense geçtiğimiz günlerde uçurulan yaptırımların kaldırılması koşulu ile Çin’in ABD’ye 1 tr dolar yatırım yapma teklifi ile beraber değerlendirmemiz gerekiyor. Çin 31 Ekim öncesi ABD’de 2 yol sunuyor:

Ara  seçim öncesi Trump’ın ağrı eşiğinin en düşük olduğu var sayılırsa      kendisine yatırım, soya alımlarını yeniden başlatma , nadir elementlere      yönelik ihracat engellerini kaldırma gibi ekonomik, Rusya’yı barışa ikna      etme gibi jeopolitik (Başbakan düzeyinde 2019’dan bu yana ilk K. Kore      ziyareti başladı, Çin tüm tuşlara basıyor) havuçlarla ABD’yi hizaya      getirmeye çalışıyor. Görüntüde Trump zafer kazanmış olacak ancak ayrışma      veya Çin’i yalnızlaştırma politikası da devreden çıkacak.

Alternatifi     şayet becerebilirse ihracat yasaklarını sıkı bir şekilde uygulamak, ki tüm      dünya için geçerli olduğundan çok da kolay bir iş değil, ve AI bazlı ABD      ekonomik büyümesine hızlı bir darbe indirmek.
ABD ne yapabilir? Benzer bir karşılık vererek chip ihracatını kesebilir. Ancak Çin bir süredir zaten stoklama çabası içinde. Bu nedenle ABD daha ileri giderek üretimi zorlayacak yaptırımlara gitmeli ve daha önemlisi nadir elementler konusuna hızla el atmalı. Video’da da paylaştığım üzere konu elementlerin miktarından ziyade 95%’i Çin kontrolünde olan işlenmesi . Ve yine daha önceki notlarımda paylaştığım üzere kar& çevre kaygıları artık önemli bir konu değil ve ilki Çin ambargosu ile fiyatların yükselmesi ikincisi ise üretimin askeri alanlarda yapılması ile by-pass edilecek. Şu andaki dünyada üretimin efendisi Çin, finans sisteminin efendisi ise ABD. O halde kavga farklı bir mecraya da taşınıyor olabilir: Dolar 

........... """,tr,Tweet,275,950,59,38,209099,2025-10-10 09:56:55,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
